Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
08/29/1997,2.338542,5.0,2.0,2.114583,2.375,2.2619047142857136,-0.03422628571428569,-0.015625,-2.0
09/02/1997,2.354167,4.0,3.0,2.125,2.375,2.296131,-0.029761857142857163,0.0208339999999998,0.0
09/03/1997,2.333333,4.0,3.0,2.21875,2.375,2.325892857142857,-0.047619000000000015,-0.21875,-2.0
09/04/1997,2.552083,3.0,4.0,2.317708,2.552083,2.3735118571428573,-0.02232142857142857,0.0520830000000001,-1.0
09/05/1997,2.5,4.0,3.0,2.317708,2.552083,2.3958332857142857,-0.0974702857142857,-0.5,-2.0
09/08/1997,3.0,4.0,3.0,2.333333,3.0,2.493303571428572,-0.12351185714285715,-0.2395830000000001,-2.0
09/09/1997,3.239583,5.0,2.0,2.333333,3.239583,2.6168154285714285,-0.13764871428571432,-0.0625,-2.0
09/10/1997,3.302083,4.0,3.0,2.333333,3.302083,2.7544641428571426,-0.11458328571428572,0.1458330000000001,0.0
09/11/1997,3.15625,5.0,2.0,2.333333,3.302083,2.869047428571428,-0.19345242857142853,-0.53125,-2.0
09/12/1997,3.6875,4.0,3.0,2.5,3.6875,3.0624998571428566,-0.07738099999999999,0.59375,0.0
09/15/1997,3.09375,5.0,2.0,2.5,3.6875,3.139880857142857,-0.12202385714285713,-0.2604169999999999,-2.0
09/16/1997,3.354167,5.0,2.0,3.0,3.6875,3.261904714285714,-0.05803571428571429,-0.0520830000000001,-2.0
09/17/1997,3.40625,4.0,3.0,3.09375,3.6875,3.3199404285714285,-0.0074405714285714,0.1145830000000001,0.0
09/18/1997,3.291667,4.0,3.0,3.09375,3.6875,3.327381,-0.09226199999999997,-0.65625,-2.0
09/19/1997,3.947917,5.0,2.0,3.09375,3.947917,3.419643,-0.19196428571428573,-0.5520830000000001,-2.0
09/22/1997,4.5,5.0,2.0,3.09375,4.5,3.611607285714286,-0.13392857142857142,-0.125,-2.0
09/23/1997,4.625,5.0,2.0,3.09375,4.625,3.7455358571428574,-0.18303571428571427,0.25,0.0
09/24/1997,4.375,4.0,3.0,3.291667,4.625,3.9285715714285714,-0.10342257142857143,0.296875,0.0
09/25/1997,4.078125,4.0,3.0,3.291667,4.625,4.031994142857143,-0.10863099999999992,-0.08854199999999945,-2.0
09/26/1997,4.166667,4.0,3.0,3.291667,4.625,4.140625142857142,-0.10714285714285708,0.125,0.0
09/29/1997,4.041667,4.0,3.0,3.947917,4.625,4.247767999999999,-0.05580357142857136,-0.296875,-2.0
09/30/1997,4.338542,3.0,4.0,4.041667,4.625,4.303571571428571,0.0684524285714285,0.3177089999999989,2.0
10/01/1997,4.0208330000000005,2.0,5.0,4.0208330000000005,4.625,4.235119142857142,0.0877975714285715,0.010416000000001093,2.0
10/02/1997,4.010417,3.0,4.0,4.010417,4.375,4.147321571428569,0.05133928571428571,-0.005208000000000546,-1.0
10/03/1997,4.015625,4.0,3.0,4.010417,4.338542,4.0959822857142845,-0.006696428571428571,-0.109375,-2.0
10/06/1997,4.125,3.0,4.0,4.010417,4.338542,4.102678714285712,0.015625,0.06770800000000055,2.0
10/07/1997,4.057292,3.0,4.0,4.010417,4.338542,4.0870537142857115,0.005208428571428415,0.052083999999998916,2.0
10/08/1997,4.0052080000000005,2.0,5.0,4.0052080000000005,4.338542,4.081845285714284,0.0840774285714285,0.2552080000000005,2.0
10/09/1997,3.75,3.0,4.0,3.75,4.125,3.997767857142856,0.01711300000000009,-0.1510419999999999,-1.0
10/10/1997,3.901042,4.0,3.0,3.75,4.125,3.980654857142856,0.0014881428571427793,-0.0989580000000001,-2.0
10/13/1997,4.0,3.0,4.0,3.75,4.125,3.979166714285713,0.005208285714285729,0.0208330000000001,2.0
10/14/1997,3.979167,2.0,5.0,3.75,4.125,3.9739584285714273,0.029017857142857144,0.0572919999999999,2.0
10/15/1997,3.921875,2.0,5.0,3.75,4.057292,3.9449405714285697,0.06175599999999992,0.296875,2.0
10/16/1997,3.625,2.0,4.0,3.625,4.0052080000000005,3.8831845714285698,0.05431542857142865,0.0,-1.0
10/17/1997,3.625,3.0,3.0,3.625,4.0,3.828869142857141,-0.01041671428571427,-0.1979169999999999,-2.0
10/20/1997,3.822917,3.0,3.0,3.625,4.0,3.839285857142856,-0.07514871428571437,-0.6041660000000006,-2.0
10/21/1997,4.4270830000000005,3.0,3.0,3.625,4.4270830000000005,3.9144345714285698,-0.07440471428571438,-0.09375,-2.0
10/22/1997,4.5208330000000005,3.0,3.0,3.625,4.5208330000000005,3.988839285714284,-0.0744047142857143,0.020833000000000542,-1.0
10/23/1997,4.5,4.0,2.0,3.625,4.5208330000000005,4.063243999999998,-0.15773814285714274,-0.5260419999999995,-2.0
10/24/1997,5.026042,4.0,2.0,3.625,5.026042,4.220982142857141,-0.0922618571428572,0.7552089999999989,0.0
10/27/1997,4.2708330000000005,5.0,2.0,3.625,5.026042,4.313243999999998,-0.1889881428571428,-0.6770839999999989,-2.0
10/28/1997,4.947917,5.0,2.0,3.822917,5.026042,4.5022321428571415,-0.22395828571428567,-0.44270800000000055,-2.0
10/29/1997,5.390625,4.0,3.0,4.2708330000000005,5.390625,4.726190428571427,-0.0997024285714285,0.265625,0.0
10/30/1997,5.125,3.0,4.0,4.2708330000000005,5.390625,4.825892857142856,-0.08035714285714286,0.041666999999999454,-1.0
10/31/1997,5.0833330000000005,3.0,4.0,4.2708330000000005,5.390625,4.906249999999998,-0.08184528571428562,0.010416000000001093,-1.0
11/03/1997,5.072917,2.0,5.0,4.2708330000000005,5.390625,4.988095285714283,0.00967271428571413,0.11458399999999892,2.0
11/04/1997,4.9583330000000005,2.0,5.0,4.2708330000000005,5.390625,4.9784225714285695,-0.08630957142857135,0.08333300000000055,-1.0
11/05/1997,4.875,1.0,6.0,4.875,5.390625,5.0647321428571415,0.04092271428571413,0.21354199999999945,2.0
11/06/1997,4.6614580000000005,0.0,7.0,4.6614580000000005,5.390625,5.023809428571427,0.1302082857142858,0.1822910000000011,2.0
11/07/1997,4.479167,0.0,7.0,4.479167,5.125,4.8936011428571415,0.1309524285714285,0.2708339999999989,2.0
11/10/1997,4.2083330000000005,0.0,7.0,4.2083330000000005,5.0833330000000005,4.762648714285713,0.1622022857142858,0.26041600000000065,2.0
11/11/1997,3.947917,0.0,7.0,3.947917,5.072917,4.600446428571425,0.1860119999999999,0.1770839999999998,2.0
11/12/1997,3.770833,1.0,6.0,3.770833,4.9583330000000005,4.414434428571427,0.15699400000000008,-0.0885419999999999,-1.0
11/13/1997,3.859375,2.0,5.0,3.770833,4.875,4.257440428571427,0.10119042857142864,-0.30729199999999945,-1.0
11/14/1997,4.166667,3.0,4.0,3.770833,4.6614580000000005,4.156249999999999,0.04092257142857151,-0.20833300000000052,-1.0
11/17/1997,4.375,4.0,3.0,3.770833,4.479167,4.115327428571428,0.008928571428571428,-0.041666999999999454,-2.0
11/18/1997,4.416667,5.0,2.0,3.770833,4.416667,4.106398857142857,-0.04315485714285699,-0.09375,-2.0
11/19/1997,4.510417,6.0,1.0,3.770833,4.510417,4.149553714285712,-0.09077371428571436,-0.07291600000000109,-2.0
11/20/1997,4.5833330000000005,6.0,1.0,3.770833,4.5833330000000005,4.240327428571428,-0.1026785714285715,0.09375,0.0
11/21/1997,4.4895830000000005,5.0,2.0,3.859375,4.5833330000000005,4.343005999999999,-0.05282742857142849,0.2604160000000011,0.0
11/24/1997,4.229167,4.0,3.0,4.166667,4.5833330000000005,4.395833428571428,-0.005208285714285792,0.026041999999999454,0.0
11/25/1997,4.203125,4.0,3.0,4.203125,4.5833330000000005,4.4010417142857134,0.016369000000000078,-0.05729199999999945,-2.0
11/26/1997,4.260417,3.0,4.0,4.203125,4.5833330000000005,4.3846727142857125,0.04166671428571421,0.13541699999999945,2.0
11/28/1997,4.125,3.0,4.0,4.125,4.5833330000000005,4.343005999999999,0.03422628571428556,-0.14583300000000055,-1.0
12/01/1997,4.2708330000000005,2.0,5.0,4.125,4.5833330000000005,4.308779714285714,0.04985114285714293,0.03645800000000055,2.0
12/02/1997,4.234375,3.0,4.0,4.125,4.4895830000000005,4.258928571428571,0.017857142857142856,-0.13020800000000055,-1.0
12/03/1997,4.3645830000000005,4.0,3.0,4.125,4.3645830000000005,4.241071428571428,-0.03869042857142865,-0.13541699999999945,-2.0
12/04/1997,4.5,5.0,2.0,4.125,4.5,4.279761857142857,-0.05580357142857143,-0.09375,-2.0
12/05/1997,4.59375,5.0,2.0,4.125,4.59375,4.335565428571428,-0.06398800000000016,-0.11458300000000055,-2.0
12/08/1997,4.7083330000000005,5.0,2.0,4.125,4.7083330000000005,4.399553428571427,-0.08035714285714286,0.020833000000000542,0.0
12/09/1997,4.6875,4.0,3.0,4.234375,4.7083330000000005,4.479910571428571,-0.03422628571428556,0.17708300000000055,0.0
12/10/1997,4.510417,5.0,2.0,4.234375,4.7083330000000005,4.514136857142857,-0.06473214285714286,-0.17708300000000055,-2.0
12/11/1997,4.6875,4.0,3.0,4.3645830000000005,4.7083330000000005,4.578868999999999,-0.025297714285714132,0.14583300000000055,0.0
12/12/1997,4.541667,4.0,3.0,4.5,4.7083330000000005,4.604166714285713,-0.011904714285714364,-0.041666000000001084,-2.0
12/15/1997,4.5833330000000005,3.0,4.0,4.510417,4.7083330000000005,4.616071428571427,0.01934528571428564,0.125,2.0
12/16/1997,4.4583330000000005,2.0,5.0,4.4583330000000005,4.7083330000000005,4.5967261428571415,0.04538685714285722,0.06770800000000055,2.0
12/17/1997,4.390625,2.0,5.0,4.390625,4.6875,4.551339285714286,0.05654757142857151,0.09895800000000056,2.0
12/18/1997,4.291667,3.0,4.0,4.291667,4.6875,4.4947917142857134,0.0014881428571427793,-0.20833300000000052,-1.0
12/19/1997,4.5,3.0,4.0,4.291667,4.6875,4.493303571428571,-0.0014881428571427793,-0.19791699999999945,-2.0
12/22/1997,4.697917,3.0,4.0,4.291667,4.697917,4.4947917142857134,-0.011904714285714364,0.07291699999999945,-1.0
12/23/1997,4.625,2.0,5.0,4.291667,4.697917,4.506696428571427,-0.0029762857142855586,0.020833000000000542,-1.0
12/24/1997,4.604167,2.0,5.0,4.291667,4.697917,4.509672714285714,-0.008928571428571428,0.08333399999999891,-1.0
12/26/1997,4.5208330000000005,3.0,4.0,4.291667,4.697917,4.518601285714285,-0.05133928571428571,-0.22916699999999945,-2.0
12/29/1997,4.75,4.0,3.0,4.291667,4.75,4.56994057142857,-0.07961300000000016,-0.09895800000000056,-2.0
12/30/1997,4.8489580000000005,4.0,3.0,4.5,4.8489580000000005,4.649553571428571,-0.07440471428571438,-0.171875,-2.0
12/31/1997,5.0208330000000005,3.0,4.0,4.5208330000000005,5.0208330000000005,4.723958285714287,-0.03720228571428587,0.0625,-1.0
01/02/1998,4.9583330000000005,3.0,4.0,4.5208330000000005,5.0208330000000005,4.761160571428573,-0.017857142857142856,0.20833300000000052,-1.0
01/05/1998,4.75,4.0,3.0,4.5208330000000005,5.0208330000000005,4.779017714285716,-0.033482142857142856,-0.08854199999999945,-2.0
01/06/1998,4.838542,4.0,3.0,4.5208330000000005,5.0208330000000005,4.812499857142859,-0.03720242857142849,0.05729199999999945,0.0
01/07/1998,4.78125,3.0,4.0,4.75,5.0208330000000005,4.8497022857142875,0.01934528571428564,0.16666699999999945,2.0
01/08/1998,4.6145830000000005,2.0,5.0,4.6145830000000005,5.0208330000000005,4.830357000000001,0.08407728571428587,0.3541660000000011,2.0
01/09/1998,4.260417,2.0,5.0,4.260417,5.0208330000000005,4.7462797142857145,0.10267857142857142,-0.041666000000001084,-1.0
01/12/1998,4.3020830000000005,3.0,4.0,4.260417,4.9583330000000005,4.643601142857143,0.04464285714285714,-0.34375,-1.0
01/13/1998,4.6458330000000005,4.0,3.0,4.260417,4.838542,4.598958285714287,-0.017857142857142856,-0.22916699999999945,-2.0
01/14/1998,4.875,4.0,3.0,4.260417,4.875,4.616815428571429,-0.016369000000000078,-0.078125,-2.0
01/15/1998,4.953125,4.0,3.0,4.260417,4.953125,4.63318442857143,-0.0014881428571427793,0.16145800000000055,0.0
01/16/1998,4.791667,5.0,2.0,4.260417,4.953125,4.634672571428572,-0.04836314285714278,-0.16145800000000055,-2.0
01/20/1998,4.953125,6.0,1.0,4.260417,4.953125,4.683035714285714,-0.11607142857142858,-0.11979199999999945,-2.0
01/21/1998,5.072917,6.0,1.0,4.3020830000000005,5.072917,4.799107142857143,-0.11904771428571413,-0.0625,-2.0
01/22/1998,5.135417,5.0,2.0,4.6458330000000005,5.135417,4.918154857142857,-0.04166671428571421,0.19791699999999945,0.0
01/23/1998,4.9375,4.0,3.0,4.791667,5.135417,4.95982157142857,0.008928571428571428,0.125,-1.0
01/26/1998,4.8125,3.0,4.0,4.791667,5.135417,4.950892999999999,0.029017857142857144,0.0625,2.0
01/27/1998,4.75,4.0,3.0,4.75,5.135417,4.921875142857141,0.0029762857142855586,-0.020833000000000542,-2.0
01/28/1998,4.7708330000000005,4.0,3.0,4.75,5.135417,4.918898857142857,-0.0007440000000000778,-0.1875,-2.0
01/29/1998,4.9583330000000005,3.0,4.0,4.75,5.135417,4.919642857142857,0.02232142857142857,0.041666000000001084,2.0
01/30/1998,4.916667,3.0,4.0,4.75,5.135417,4.897321428571429,-0.008928571428571428,-0.28125,-2.0
02/02/1998,5.197917,3.0,4.0,4.75,5.197917,4.90625,-0.03050599999999992,0.046875,-1.0
02/03/1998,5.151042,3.0,4.0,4.75,5.197917,4.936756,-0.03571428571428571,0.08854199999999945,-1.0
02/04/1998,5.0625,3.0,4.0,4.75,5.197917,4.9724702857142855,-0.026785714285714284,0.125,-1.0
02/05/1998,4.9375,2.0,5.0,4.7708330000000005,5.197917,4.999256,-0.01934528571428564,0.03125,-1.0
02/06/1998,4.90625,1.0,6.0,4.90625,5.197917,5.0186012857142845,0.014880857142857296,0.05208300000000055,2.0
02/09/1998,4.854167,2.0,5.0,4.854167,5.197917,5.003720428571427,-0.05505942857142872,-0.4479160000000011,-2.0
02/10/1998,5.3020830000000005,1.0,6.0,4.854167,5.3020830000000005,5.058779857142857,-0.013392857142857142,0.010416000000001093,-1.0
02/11/1998,5.291667,1.0,6.0,4.854167,5.3020830000000005,5.0721727142857125,-0.015625,0.03125,-1.0
02/12/1998,5.260417,1.0,6.0,4.854167,5.3020830000000005,5.0877977142857125,-0.017857142857142856,0.07291699999999945,-1.0
02/13/1998,5.1875,1.0,6.0,4.854167,5.3020830000000005,5.105654857142857,-0.029761857142857225,0.041666999999999454,-1.0
02/17/1998,5.1458330000000005,1.0,6.0,4.854167,5.3020830000000005,5.1354167142857134,-0.02380957142857135,0.07291600000000109,-1.0
02/18/1998,5.072917,2.0,5.0,4.854167,5.3020830000000005,5.1592262857142845,-0.05357142857142857,-0.15625,-2.0
02/19/1998,5.229167,2.0,5.0,5.072917,5.3020830000000005,5.2127977142857125,0.004464285714285714,-0.041666000000001084,-1.0
02/20/1998,5.2708330000000005,3.0,4.0,5.072917,5.291667,5.208333428571428,-0.016369000000000078,-0.13541699999999945,-2.0
02/23/1998,5.40625,3.0,3.0,5.072917,5.40625,5.224702428571428,-0.020833285714285797,0.0,-1.0
02/24/1998,5.40625,4.0,2.0,5.072917,5.40625,5.245535714285714,-0.043154714285714366,-0.08333300000000055,-2.0
02/25/1998,5.4895830000000005,5.0,1.0,5.072917,5.4895830000000005,5.288690428571429,-0.1309524285714285,-0.5729169999999995,-2.0
02/26/1998,6.0625,6.0,0.0,5.072917,6.0625,5.419642857142856,-0.19196428571428573,-0.35416699999999945,-2.0
02/27/1998,6.416667,5.0,1.0,5.229167,6.416667,5.611607142857144,-0.16071428571428573,0.0625,0.0
03/02/1998,6.354167,4.0,2.0,5.2708330000000005,6.416667,5.772321428571429,-0.10119057142857127,0.375,0.0
03/03/1998,5.979167,4.0,2.0,5.40625,6.416667,5.873511999999999,-0.10193457142857136,-0.140625,-2.0
03/04/1998,6.119792,5.0,2.0,5.40625,6.416667,5.975446571428571,-0.12053571428571427,-0.13020800000000055,-2.0
03/05/1998,6.25,5.0,2.0,5.4895830000000005,6.416667,6.0959822857142845,-0.12946428571428573,-0.14583300000000055,-2.0
03/06/1998,6.3958330000000005,5.0,2.0,5.979167,6.416667,6.225446571428571,-0.12797614285714293,-0.5625,-2.0
03/09/1998,6.9583330000000005,4.0,3.0,5.979167,6.9583330000000005,6.353422714285713,-0.07272971428571433,0.03255800000000075,0.0
03/10/1998,6.925775,4.0,3.0,5.979167,6.9583330000000005,6.426152428571428,-0.04017857142857143,0.29035800000000034,0.0
03/11/1998,6.635417,4.0,3.0,5.979167,6.9583330000000005,6.4663309999999985,-0.08035714285714286,0.09375,0.0
03/12/1998,6.541667,4.0,3.0,6.119792,6.9583330000000005,6.546688142857143,-0.0625,-0.015625,-2.0
03/13/1998,6.557292,4.0,3.0,6.25,6.9583330000000005,6.609188142857143,-0.04761900000000008,-0.02604100000000109,-2.0
03/16/1998,6.5833330000000005,4.0,3.0,6.3958330000000005,6.9583330000000005,6.656807142857143,-0.03720242857142849,-0.07291699999999945,-2.0
03/17/1998,6.65625,4.0,3.0,6.541667,6.9583330000000005,6.6940095714285714,-0.02157742857142849,-0.453125,-2.0
03/18/1998,7.109375,4.0,3.0,6.541667,7.109375,6.715586999999998,-0.010603571428571459,0.109375,0.0
03/19/1998,7.0,4.0,2.0,6.541667,7.109375,6.726190571428571,-0.05208328571428579,0.0,0.0
03/20/1998,7.0,4.0,2.0,6.541667,7.109375,6.778273857142858,-0.06324400000000008,0.015625,0.0
03/23/1998,6.984375,4.0,2.0,6.557292,7.109375,6.841517857142858,-0.06622014285714302,-0.03645800000000055,-2.0
03/24/1998,7.0208330000000005,3.0,3.0,6.5833330000000005,7.109375,6.907738000000001,-0.0319941428571427,0.2135410000000011,-1.0
03/25/1998,6.807292,3.0,3.0,6.65625,7.109375,6.939732142857142,-0.034226142857142934,-0.08854100000000109,-2.0
03/26/1998,6.8958330000000005,3.0,3.0,6.807292,7.109375,6.973958285714287,0.0037202857142856365,-0.1875,-2.0
03/27/1998,7.0833330000000005,4.0,2.0,6.807292,7.0833330000000005,6.970238000000001,-0.02232142857142857,-0.07291699999999945,-2.0
03/30/1998,7.15625,4.0,3.0,6.807292,7.15625,6.992559428571429,-0.01822857142857145,0.02864999999999984,0.0
03/31/1998,7.1276,5.0,2.0,6.807292,7.15625,7.010788000000002,-0.07514885714285706,-0.3828169999999993,-2.0
04/01/1998,7.510416999999999,5.0,2.0,6.807292,7.510416999999999,7.085936857142857,-0.12872028571428565,-0.41145800000000055,-2.0
04/02/1998,7.921875,5.0,2.0,6.807292,7.921875,7.214657142857143,-0.1346725714285715,0.171875,0.0
04/03/1998,7.75,4.0,3.0,6.8958330000000005,7.921875,7.349329714285715,-0.06994057142857127,0.36458300000000055,0.0
04/06/1998,7.385416999999999,3.0,4.0,7.0833330000000005,7.921875,7.419270285714285,-0.011904857142856986,0.21875,-1.0
04/07/1998,7.166667,3.0,4.0,7.1276,7.921875,7.431175142857143,-0.03273814285714278,-0.21875,-2.0
04/08/1998,7.385416999999999,4.0,3.0,7.1276,7.921875,7.463913285714284,-0.11569999999999997,-0.5520830000000005,-2.0
04/09/1998,7.9375,3.0,4.0,7.166667,7.9375,7.5796132857142835,-0.04985114285714293,0.078125,-1.0
04/13/1998,7.859375,3.0,4.0,7.166667,7.9375,7.629464428571428,-0.02529757142857138,-0.2395829999999997,-2.0
04/14/1998,8.098958,3.0,4.0,7.166667,8.098958,7.654761999999999,-0.037202428571428615,0.08854099999999931,-1.0
